6
method,classifier,score_type,mean,stdev,time,all_scores
BC,ffnn,fscore,0.5258339817070726,0.02014412385726813,896.7976543903351,"[0.5282989370679466, 0.5165826563761821, 0.5075354426852207, 0.5117837330129141, 0.567100906947372, 0.5092460921110072, 0.5377221032536073, 0.5202577851232675, 0.5549085365303489, 0.5049036239628596]"
BC,nb,accuracy,0.4608430505087718,0.015253836228461102,0.15108299255371094,"[0.4632352941176471, 0.4742647058823529, 0.43419434194341944, 0.4698646986469865, 0.4753694581280788, 0.4753694581280788, 0.45197044334975367, 0.4642857142857143, 0.4672435105067985, 0.4326328800988875]"
BC,nb,fscore,0.44978321595411164,0.02283555155019222,0.15108299255371094,"[0.44718742158629804, 0.46412221025670836, 0.4266886376053081, 0.4669835996842412, 0.46454393578731035, 0.47477461453124864, 0.42482519463375407, 0.4589232440882766, 0.467911775325536, 0.40187152604243415]"
FC_Soft,knn,accuracy,0.46009594084783495,0.012574891498491237,0.14306259155273438,"[0.47058823529411764, 0.4693627450980392, 0.4698646986469865, 0.4612546125461255, 0.44950738916256155, 0.458128078817734, 0.47783251231527096, 0.4544334975369458, 0.43139678615574784, 0.45859085290482077]"
FC_Soft,knn,fscore,0.4017099960609645,0.010840408465178674,0.14306259155273438,"[0.40444372174717014, 0.42287839696346663, 0.4052190817857472, 0.40257462061957666, 0.39365548230543984, 0.3987583704597823, 0.41199045685232516, 0.39966430514420065, 0.37901266542298295, 0.39890285930895325]"
FC_Soft,ffnn,accuracy,0.5165056317281821,0.01152757336728798,914.1817350387573,"[0.5134803921568627, 0.5122549025451436, 0.5030750319233387, 0.5202952029886867, 0.5098522174828158, 0.49507389221285364, 0.5246305404038265, 0.5357142854206668, 0.5278121146047661, 0.5228677375428609]"
FC_Soft,ffnn,fscore,0.5112911805886411,0.0111595860616483,914.1817350387573,"[0.5169098484816315, 0.48816290780911503, 0.5160200858085359, 0.5144591286618053, 0.5157897812052844, 0.4938450595034033, 0.5202924604362492, 0.5050376690058199, 0.5228522878654758, 0.519542577109091]"
FC_Soft,nb,accuracy,0.45947526125211163,0.018981536421002705,0.14113116264343262,"[0.4681372549019608, 0.4950980392156863, 0.4870848708487085, 0.4575645756457565, 0.45566502463054187, 0.43596059113300495, 0.44704433497536944, 0.43596059113300495, 0.46600741656365885, 0.446229913473424]"
FC_Soft,nb,fscore,0.44788128034257246,0.02470171150415425,0.14113116264343262,"[0.4592040533039675, 0.49768959932699053, 0.4791293978639071, 0.4345197571815268, 0.44728686920544597, 0.4188761672678699, 0.4238602807518927, 0.4226235934718636, 0.45966645146186214, 0.4359566335903979]"
FC_Mixed,knn,accuracy,0.45702967375822146,0.008852956881503251,0.15259361267089844,"[0.4497549019607843, 0.4693627450980392, 0.46248462484624847, 0.47601476014760147, 0.45320197044334976, 0.45073891625615764, 0.45320197044334976, 0.45689655172413796, 0.44870210135970334, 0.449938195302843]"
FC_Mixed,knn,fscore,0.38803062126759846,0.007297195311018376,0.15259361267089844,"[0.37781431773933444, 0.39825639939312607, 0.39240704508699387, 0.40124462832063124, 0.3859854316822731, 0.38036481086892615, 0.3885165874661366, 0.3904815706941183, 0.3816181700512246, 0.38361725137322006]"
FC_Mixed,ffnn,accuracy,0.5189648185078376,0.015323787851628601,933.8284258842468,"[0.5122549019607843, 0.4938725501883264, 0.5325953274928629, 0.5264452657723045, 0.5160098516295109, 0.5098522176296253, 0.5541871915309887, 0.5184729075784167, 0.5166872678271625, 0.5092707034683935]"
FC_Mixed,ffnn,fscore,0.5178113738690724,0.02187769853292358,933.8284258842468,"[0.5228169387144254, 0.49327319452326446, 0.5116377930583337, 0.5377517727871457, 0.5126355853782624, 0.5305558349903479, 0.5685030254337721, 0.4948100524963682, 0.5036067047581843, 0.5025228365506198]"
FC_Mixed,nb,accuracy,0.4592461306290871,0.01483472143585373,0.13837862014770508,"[0.47181372549019607, 0.4583333333333333, 0.44526445264452646, 0.43665436654366546, 0.4642857142857143, 0.4605911330049261, 0.4815270935960591, 0.4802955665024631, 0.45241038318912236, 0.44128553770086526]"
FC_Mixed,nb,fscore,0.44738118964446827,0.02222997788964005,0.13837862014770508,"[0.46598945687309873, 0.45440016535830224, 0.4166416332283068, 0.4187032816650075, 0.4469605792135385, 0.4446588240823908, 0.4812371568640189, 0.48101273621142965, 0.4357894116389706, 0.4284186513096188]"
